STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LU,Luxembourg,2020,,0.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),LV,Latvia,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),ME,Montenegro,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MK,North Macedonia,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),MT,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2018,,0.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2019,,0.48,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NL,Netherlands,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),NO,Norway,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2017,,9.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2018,,5.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2019,,7.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PL,Poland,2020,,7.71,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),PT,Portugal,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2017,,165.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2018,,169.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2019,,158.15,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RO,Romania,2020,,168.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2017,,201.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2018,,196.47,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2019,,229.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),RS,Serbia,2020,,236.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SE,Sweden,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2017,,2.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2018,,1.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2019,,1.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SI,Slovenia,2020,,1.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2017,,43.90,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2018,,45.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2019,,47.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),SK,Slovakia,2020,,51.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2017,,32.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2018,,33.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2019,,35.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),TR,Türkiye,2020,,36.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),UK,United Kingdom,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),UK,United Kingdom,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),UK,United Kingdom,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,AR,Area (cultivation/harvested/production) (1000 ha),UK,United Kingdom,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AL,Albania,2017,,0.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AL,Albania,2018,,0.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AL,Albania,2019,,0.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AL,Albania,2020,,0.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AT,Austria,2017,,195.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AT,Austria,2018,,186.49,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AT,Austria,2019,,217.78,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),AT,Austria,2020,,204.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BE,Belgium,2017,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BE,Belgium,2018,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BE,Belgium,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BE,Belgium,2020,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BG,Bulgaria,2017,,20.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BG,Bulgaria,2018,,4.73,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BG,Bulgaria,2019,,7.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),BG,Bulgaria,2020,,6.20,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CH,Switzerland,2017,,5.84,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CH,Switzerland,2018,,3.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CH,Switzerland,2019,,5.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CH,Switzerland,2020,,5.43,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CY,Cyprus,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CY,Cyprus,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CY,Cyprus,2019,,0.00,,n,not significant,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CY,Cyprus,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CZ,Czechia,2017,,37.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CZ,Czechia,2018,,25.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CZ,Czechia,2019,,27.84,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),CZ,Czechia,2020,,33.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DE,Germany,2017,,65.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DE,Germany,2018,,58.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DE,Germany,2019,,84.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DE,Germany,2020,,90.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DK,Denmark,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DK,Denmark,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DK,Denmark,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),DK,Denmark,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EE,Estonia,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2017,,2.89,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2018,,2.52,,e,estimated,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,I1130,Soya,PR_HU_EU,Harvested production in EU standard humidity (1000 t),EL,Greece,2019,,3.72,,e,estimated,,
